State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Mississippi,Aberdeen,33.81807,-88.52895,Americas Best Value Inn And Suites Aberdeen,2.0,"<p>HeadLine : Near Monroe Regional Hospital</p><p>Location : Located in Aberdeen, Americas Best Value Inn and Suites Aberdeen is a 2-minute drive from Monroe Regional Hospital and 10 minutes from Merit Health Medical Group Hamilton.  This motel is 9.2 mi (14.8 km) from Gilmore Hospital and 15.2 mi (24.4 km) from Amory Regional Museum.</p><p>Rooms : Make yourself at home in one of the 45 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Partially open bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include coffee/tea makers and fans, as well as phones with free local calls.</p><p>Dining : At Americas Best Value Inn and Suites Aberdeen, enjoy a satisfying meal at the restaurant. For your convenience, a complimentary breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",elevator Free self parking Conference space Wheelchair accessible path of travel Conference space size (feet) - 2800 Vending machine Free breakfast Business center Number of meeting rooms - 2 Conference space size (meters) - 260 24-hour front desk Swimming pool Television in common areas Free WiFi Designated smoking areas Daily Outdoor seasonal pool Safe-deposit box at front desk Coffee/tea in common areas Laundry facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Monroe Regional Hospital - 1.9 km / 1.2 mi <br /> Merit Health Medical Group Hamilton - 14.5 km / 9 mi <br /> Gilmore Hospital - 14.8 km / 9.2 mi <br /> Amory Regional Museum - 24.4 km / 15.2 mi <br /> River Birch Golf Club - 24.8 km / 15.4 mi <br /> Amory Golf Course - 28.4 km / 17.6 mi <br /> Columbus Air Force Base - 37.2 km / 23.1 mi <br /> Old Waverly - 39.4 km / 24.5 mi <br /> Baptist Memorial Hosptial-Golden Triangle - 40.7 km / 25.3 mi <br /> Leigh Mall Shopping Center - 41 km / 25.4 mi <br /> Tennessee Williams Welcome Center - 43.1 km / 26.8 mi <br /> Columbus Arts Council - Rosenzweig Arts Center - 43.3 km / 26.9 mi <br /> Waverly Mansion - 43.8 km / 27.2 mi <br /> Mississippi University for Women - 44.3 km / 27.5 mi <br /> Mississippi School for Mathematics and Science - 44.3 km / 27.5 mi <br /> </p><p>The preferred airport for Americas Best Value Inn and Suites Aberdeen is Columbus  MS (GTR-Golden Triangle Regional) - 60.9 km / 37.8 mi </p>,801 East Commerce Street AberdeenMississippi 39730United States ,39730,6623694343,http://www.americasbestvalueinn.com/bestv.cfm?idp=1972
Mississippi,Amory,33.97998,-88.47561,Briarwood Inn,1.0,"Briarwood Inn features air-conditioned accommodation in Amory. The motel also offers free WiFi and free private parking.

All rooms in the motel are fitted with a flat-screen TV. All guest rooms feature a private bathroom, a hairdryer and bed linen.

Staff at Briarwood Inn are always available to provide information at the reception.

The nearest airport is Tupelo Regional Airport, 52 km from the accommodation. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Parking 24-hour front desk Non-smoking rooms Free parking internet services Fax/photocopying wifi Free WiFi Air conditioning vending machine (drinks) vending machine (snacks) parking on site Private parking,,915 Highway 278 E AmoryMississippi 38821 ,38821,6622562120,https://www.booking.com/hotel/us/briarwood-inn-amory.html
Mississippi,Amory,33.97715,-88.49913,Heritage Inn and Suites,2.0,"Heritage Inn & Suites offers accommodation in Amory.

Each room at this hotel is air conditioned and comes with a flat-screen TV. Every room has a private bathroom equipped with a bath.

There is a 24-hour front desk at the property.

The area is popular for golfing and fishing. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Parking 24-hour front desk Golf course (within 3 km) Non-smoking rooms Business centre Facilities for disabled guests Family rooms Free parking internet services lift Heating Fax/photocopying wifi Outdoor pool Free WiFi Air conditioning designated smoking area Sun terrace outdoor pool (seasonal) Private check-in/check-out vending machine (drinks) vending machine (snacks) Daily housekeeping parking on site Private parking wifi available in all areas secured parking Accessible parking Pool cover Outdoor furniture Fence around pool Picnic area Swimming pool 24-hour security Key card access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered,,801 Us Hwy 278 West AmoryMississippi 38821 ,38821,6622567760,https://www.booking.com/hotel/us/heritage-inn-and-suites-amory6.html
Mississippi,Batesville,34.3101,-89.92787,Hampton Inn Batesville,2.0,"<p>HeadLine : Near Factory Stores At Batesville</p><p>Location : A stay at Hampton Inn Batesville places you in the heart of Batesville, within a 5-minute drive of Factory Stores At Batesville and Tri Lakes Medical Center.  This hotel is 23.8 mi (38.3 km) from University of Mississippi and 1.3 mi (2.2 km) from Panola Country Club.</p><p>Rooms : Make yourself at home in one of the 67 guestrooms featuring refrigerators and microwaves. Wired and wireless Internet access is complimentary, while 40-inch LCD televisions with satellite programming provide entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and complimentary weekday newspapers, and housekeeping is provided daily.</p><p>Dining : For your convenience, a complimentary breakfast is served daily from 6:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible (may have limitations) Wheelchair accessible Wheelchair-accessible concierge desk Pool umbrellas Wheelchair-accessible path to elevator Swimming pool Wheelchair-accessible registration desk Pool hoist on site Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Well-lit path to entrance In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Off-street parking Free breakfast Business center 24-hour front desk Daily Wheelchair-accessible meeting spaces/business center Outdoor seasonal pool Laundry facilities elevator Free self parking Fitness facilities 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Factory Stores At Batesville - 0.7 km / 0.5 mi <br /> Panola Country Club - 2.2 km / 1.3 mi <br /> Tri Lakes Medical Center - 2.2 km / 1.4 mi <br /> Sardis Lake - 20 km / 12.4 mi <br /> Mallard Pointe Golf Course - 24.7 km / 15.4 mi <br /> John W. Kyle State Park - 25.9 km / 16.1 mi <br /> Enid Lake - 27.6 km / 17.2 mi <br /> George Payne Cossar State Park - 34 km / 21.1 mi <br /> South Campus Rail Trail - 36.8 km / 22.8 mi <br /> Vaught-Hemingway Stadium - 37.6 km / 23.3 mi <br /> C.M. Tad Smith Coliseum - 37.6 km / 23.4 mi <br /> The Pavilion at Ole Miss - 37.6 km / 23.4 mi <br /> Tate County Courthouse - 38.1 km / 23.7 mi <br /> Senatobia Public Library - 38.1 km / 23.7 mi <br /> V.B.Harrison Health Center - 38.2 km / 23.7 mi <br /> </p><p>The nearest airports are:<br />Memphis International Airport (MEM) - 88.2 km / 54.8 mi<br /> University  MS (UOX-University - Oxford) - 39.5 km / 24.5 mi<br /> </p><p>The preferred airport for Hampton Inn Batesville is Memphis International Airport (MEM). </p>,103 Lakewood Drive Batesville 38606Mississippi ,38606,6625785555,http://hamptoninn3.hilton.com/en/hotels/mississippi/hampton-inn-batesville-BATMSHX/index.html
Mississippi,Batesville,34.31213,-89.91672,Comfort Suites,3.0,"The Comfort Suites in Batesville, Mississippi, is ideally located off Interstate 55, offering easily-accessible hotel accommodations and amenities that are first-rate.

Each of our spacious guest rooms at the Comfort Inn in Batesville comes equipped with a microwave, refrigerator and 40-inch television with HBO. Other hotel amenities include free full breakfast and coffee, free high-speed wireless internet, free internet access, free daily newspaper (M-F).

Guests will also appreciate access to our exercise room, business center, copy and fax services, guest laundry facilities and indoor heated pool. Our free parking lot can accommodate most cars, trucks and buses.

Guests of the Comfort Suites will be steps away from the Batesville Convention Center, and just minutes away from the outdoor recreation offered at George P. Cossar and John W. Kyle State Parks, both of which are noted for their pristine natural beauty. Other nearby destinations include University of Mississippi (Ole Miss), Magnolia Grove Monastery, Mallard Pointe Golf Course and Grenada Lake.

Guests can also visit several nearby restaurants and shopping destinations, or take a drive to Graceland or the Mississippi River. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Comfort Suites Batesville in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Spa and gym facilities at this property are unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
A damage deposit of USD 200 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered thermometers for guests provided by property face masks for guests available Parking 24-hour front desk Fitness centre Non-smoking rooms Business centre Laundry Free parking internet services lift Heating Fax/photocopying wifi Allergy-free room Indoor pool Free WiFi Non-smoking throughout Air conditioning Snack Bar indoor pool (all year) vending machine (drinks) Daily housekeeping parking on site secured parking electric vehicle charging station Accessible parking Heated pool Fruits sun loungers or beach chairs Outdoor furniture Picnic area Swimming pool Key access Key card access Security alarm Smoke alarms CCTV in common areas Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays,,Covenant Drive Batesville 441 BatesvilleMississippi 38606 ,38606,6622671136,https://www.booking.com/hotel/us/comfort-suites-batesville.html
Mississippi,Batesville,34.31027,-89.92468,Quality Inn,2.0,"<p>HeadLine : Near Factory Stores At Batesville</p><p>Location : With a stay at Quality Inn in Batesville, you ll be 12.6 mi (20.3 km) from Sardis Lake and 24 mi (38.6 km) from University of Mississippi.  This hotel is 0.3 mi (0.4 km) from Factory Stores At Batesville and 1.5 mi (2.5 km) from Panola Country Club.</p><p>Rooms : Make yourself at home in one of the 58 guestrooms featuring refrigerators and microwaves. 32-inch flat-screen televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and separate sitting areas, and housekeeping is provided daily.</p><p>Dining : A complimentary continental breakfast is served daily from 6 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible (may have limitations) Vending machine Change of bed sheets (on request) Free WiFi Designated smoking areas Pool sun loungers Number of spa tubs - 1 Braille or raised signage Number of indoor pools - 1 Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) RV  bus  truck parking Free continental breakfast Free breakfast Multilingual staff Business center 24-hour front desk Daily Housekeeping on request Coffee/tea in common areas Laundry facilities Free self parking Terrace Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Factory Stores At Batesville - 0.4 km / 0.3 mi <br /> Panola Country Club - 2.5 km / 1.5 mi <br /> Tri Lakes Medical Center - 2.5 km / 1.6 mi <br /> Sardis Lake - 20.3 km / 12.6 mi <br /> Mallard Pointe Golf Course - 25 km / 15.6 mi <br /> John W. Kyle State Park - 26.2 km / 16.3 mi <br /> Enid Lake - 27.9 km / 17.4 mi <br /> George Payne Cossar State Park - 34.3 km / 21.3 mi <br /> South Campus Rail Trail - 37.1 km / 23 mi <br /> Vaught-Hemingway Stadium - 37.9 km / 23.5 mi <br /> C.M. Tad Smith Coliseum - 37.9 km / 23.5 mi <br /> The Pavilion at Ole Miss - 37.9 km / 23.6 mi <br /> Tate County Courthouse - 38.4 km / 23.9 mi <br /> Senatobia Public Library - 38.4 km / 23.9 mi <br /> V.B.Harrison Health Center - 38.5 km / 23.9 mi <br /> </p><p>The nearest airports are:<br />Memphis International Airport (MEM) - 88.5 km / 55 mi<br /> University  MS (UOX-University - Oxford) - 39.8 km / 24.7 mi<br /> </p><p>The preferred airport for Quality Inn is Memphis International Airport (MEM). </p>,221 Lakewood Dr. 38606 Batesville BatesvilleMississippi 38606 ,38606,6625636592,https://www.choicehotels.com/mississippi/batesville/quality-inn-hotels/ms254
Mississippi,Batesville,34.308907,-89.92833,Holiday Inn Hotels Batesville,3.0,"<p>HeadLine : Near Factory Stores At Batesville</p><p>Location : Located in Batesville, Holiday Inn Batesville, an IHG Hotel is within a 5-minute drive of Factory Stores At Batesville and Panola Country Club.  This hotel is 23.9 mi (38.4 km) from University of Mississippi and 1.8 mi (2.8 km) from Tri Lakes Medical Center.</p><p>Rooms : Make yourself at home in one of the 81 air-conditioned rooms featuring refrigerators and microwaves. Wired and wireless Internet access is complimentary, and flat-screen televisions with satellite programming provide entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : Enjoy American cuisine at Kem s Cafe and Lounge, a restaurant which features a bar/lounge, or stay in and take advantage of the room service (during limited hours). Cooked-to-order breakfasts are available daily from 6 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a smoke detector, and window guards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.  Guests booked in breakfast included rate plans receive breakfast for up to 2 adults who are sharing a guestroom. Breakfast fees apply for additional guests. Guests booked in dinner included rate plans receive dinner for up to 2 adults who are sharing a guestroom. Dinner fees apply for additional guests.</p>",Smoke-free property Laundry facilities Use of nearby fitness center (discount) elevator Free self parking Fitness facilities Conference space Conference space size (feet) - 2000 Concierge services Free WiFi Number of bars/lounges - 1 Braille or raised signage Assistive listening devices available In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Luggage storage Multilingual staff Business center 24-hour front desk Breakfast available (surcharge) Outdoor seasonal pool Safe-deposit box at front desk Dry cleaning/laundry service Banquet hall Wheelchair accessible (may have limitations) Meeting rooms Conference space size (meters) - 180 Swimming pool Free wired Internet,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Factory Stores At Batesville - 0.9 km / 0.5 mi <br /> Panola Country Club - 2.3 km / 1.4 mi <br /> Tri Lakes Medical Center - 2.8 km / 1.7 mi <br /> Sardis Lake - 20.1 km / 12.5 mi <br /> Mallard Pointe Golf Course - 24.9 km / 15.4 mi <br /> John W. Kyle State Park - 26 km / 16.2 mi <br /> Enid Lake - 27.7 km / 17.2 mi <br /> George Payne Cossar State Park - 34.1 km / 21.2 mi <br /> South Campus Rail Trail - 36.9 km / 22.9 mi <br /> C.M. Tad Smith Coliseum - 37.7 km / 23.4 mi <br /> The Pavilion at Ole Miss - 37.7 km / 23.4 mi <br /> Vaught-Hemingway Stadium - 37.8 km / 23.5 mi <br /> Tate County Courthouse - 38.2 km / 23.7 mi <br /> Senatobia Public Library - 38.2 km / 23.8 mi <br /> V.B.Harrison Health Center - 38.3 km / 23.8 mi <br /> </p><p>The nearest airports are:<br />Memphis International Airport (MEM) - 88.3 km / 54.9 mi<br /> University  MS (UOX-University - Oxford) - 39.6 km / 24.6 mi<br /> </p><p>The preferred airport for Holiday Inn Batesville  an IHG Hotel is Memphis International Airport (MEM). </p>,210 Power Drive BatesvilleMississippi 38606 ,38606,6625631234,http://www.ihg.com/holidayinn/hotels/us/en/batesville/bavms/hoteldetail
Mississippi,Batesville,34.31014,-89.93099,Americas Best Value Inn Batesville,2.0,"<p>HeadLine : Near Panola Country Club</p><p>Location : With a stay at Americas Best Value Inn Batesville in Batesville, you ll be within a 5-minute drive of Factory Stores At Batesville and Panola Country Club.  This hotel is 24 mi (38.6 km) from University of Mississippi and 1.6 mi (2.5 km) from Tri Lakes Medical Center.</p><p>Rooms : Make yourself at home in one of the 50 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include phones, as well as desks and coffee/tea makers.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Business center Wheelchair-accessible path to elevator 24-hour front desk Free WiFi Designated smoking areas Number of outdoor pools - 1 Well-lit path to entrance Golfing nearby Safe-deposit box at front desk In-room accessibility (in select rooms) Coffee/tea in common areas Wheelchair accessible parking Accessible bathroom (in select rooms) elevator Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Factory Stores At Batesville - 1 km / 0.6 mi <br /> Panola Country Club - 1.9 km / 1.2 mi <br /> Tri Lakes Medical Center - 2.5 km / 1.6 mi <br /> Sardis Lake - 20.2 km / 12.6 mi <br /> Mallard Pointe Golf Course - 25 km / 15.5 mi <br /> John W. Kyle State Park - 26.2 km / 16.3 mi <br /> Enid Lake - 27.9 km / 17.3 mi <br /> George Payne Cossar State Park - 34.3 km / 21.3 mi <br /> South Campus Rail Trail - 37 km / 23 mi <br /> Vaught-Hemingway Stadium - 37.8 km / 23.5 mi <br /> C.M. Tad Smith Coliseum - 37.9 km / 23.5 mi <br /> The Pavilion at Ole Miss - 37.9 km / 23.6 mi <br /> Tate County Courthouse - 38.4 km / 23.8 mi <br /> Senatobia Public Library - 38.4 km / 23.9 mi <br /> V.B.Harrison Health Center - 38.5 km / 23.9 mi <br /> </p><p>The nearest airports are:<br />Memphis International Airport (MEM) - 88.5 km / 55 mi<br /> University  MS (UOX-University - Oxford) - 39.7 km / 24.7 mi<br /> </p><p>The preferred airport for Americas Best Value Inn Batesville is Memphis International Airport (MEM). </p>,695 Hwy 6E 38606 Batesville I-55 Exit 243-BBatesvilleMississippi 38606 ,38606,6625634528,http://www.ramada.com/hotels/mississippi/batesville/ramada-limited/hotel-overview
Mississippi,Batesville,34.308465,-89.921501,Fairfield Inn and Suites by Marriott Batesville,2.0,"<p>HeadLine : Near Factory Stores At Batesville</p><p>Location : A stay at Fairfield Inn and Suites by Marriott Batesville places you in the heart of Batesville, within a 5-minute drive of Factory Stores At Batesville and Tri Lakes Medical Center.  This hotel is 24.2 mi (39 km) from University of Mississippi and 1.8 mi (2.8 km) from Panola Country Club.</p><p>Rooms : Make yourself at home in one of the 77 guestrooms featuring refrigerators and LED televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have complimentary toiletries and hair dryers. Conveniences include desks and complimentary weekday newspapers, as well as phones with free local calls.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of Fairfield Inn and Suites by Marriott Batesville. A complimentary continental breakfast is served on weekdays from 6:00 AM to 9:30 AM and on weekends from 6:00 AM to 10:30 AM.</p><p>Renovations : The following facilities are closed on Sunday, Monday, Tuesday, Wednesday, and Thursday: <ul><li>Indoor pool</li></ul> The following facilities are closed on Friday and Saturday: <ul><li>Indoor pool</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and debit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible path of travel Dry cleaning/laundry service Wheelchair accessible (may have limitations) Wheelchair accessible Vending machine Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Television in common areas Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Well-lit path to entrance Number of indoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Accessible bathroom (in select rooms) RV  bus  truck parking Free continental breakfast Free breakfast Grocery/convenience store Visual alarms in hallways Business center 24-hour front desk Daily Housekeeping on request Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Laundry facilities elevator Fitness facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Factory Stores At Batesville - 1.4 km / 0.9 mi <br /> Panola Country Club - 2.8 km / 1.8 mi <br /> Tri Lakes Medical Center - 2.9 km / 1.8 mi <br /> Sardis Lake - 20.6 km / 12.8 mi <br /> Mallard Pointe Golf Course - 25.4 km / 15.8 mi <br /> John W. Kyle State Park - 26.6 km / 16.5 mi <br /> Enid Lake - 28.3 km / 17.6 mi <br /> George Payne Cossar State Park - 34.6 km / 21.5 mi <br /> South Campus Rail Trail - 37.4 km / 23.3 mi <br /> C.M. Tad Smith Coliseum - 38.3 km / 23.8 mi <br /> The Pavilion at Ole Miss - 38.3 km / 23.8 mi <br /> Vaught-Hemingway Stadium - 38.3 km / 23.8 mi <br /> Tate County Courthouse - 38.8 km / 24.1 mi <br /> Senatobia Public Library - 38.8 km / 24.1 mi <br /> V.B.Harrison Health Center - 38.9 km / 24.1 mi <br /> </p><p>The nearest airports are:<br />Memphis International Airport (MEM) - 88.9 km / 55.2 mi<br /> University  MS (UOX-University - Oxford) - 40.1 km / 24.9 mi<br /> </p><p>The preferred airport for Fairfield Inn and Suites by Marriott Batesville is Memphis International Airport (MEM). </p>,290 Power Drive BatesvilleMississippi 38606 ,38606,6623670360,http://www.marriott.com/hotels/travel/uoxbv-fairfield-inn-and-suites-batesville/
Mississippi,Batesville,34.30959,-89.92317,Days Inn by Wyndham Batesville,2.0,"<p>HeadLine : Near Factory Stores At Batesville</p><p>Location : When you stay at Days Inn by Wyndham Batesville in Batesville, you ll be on a lake, within a 5-minute drive of Factory Stores At Batesville and Tri Lakes Medical Center.  This hotel is 24.1 mi (38.8 km) from University of Mississippi and 1.6 mi (2.6 km) from Panola Country Club.</p><p>Rooms : Make yourself at home in one of the 49 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have complimentary toiletries and hair dryers. Conveniences include desks and separate sitting areas, and housekeeping is provided daily.</p><p>Dining : Quench your thirst with your favorite drink at the bar/lounge. A complimentary on-the-go breakfast is served daily from 6 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",Accessible bathroom (in select rooms) RV  bus  truck parking Free self parking Fitness facilities Conference space Conference space size (feet) - 925 Wheelchair accessible (may have limitations) Free breakfast to go Vending machine Free breakfast Wheelchair-accessible van parking Number of meeting rooms - 1 Conference space size (meters) - 86 24-hour front desk Wheelchair-accessible registration desk Free WiFi Wheelchair-accessible pool Number of bars/lounges - 1 Designated smoking areas Daily In-room accessibility (in select rooms) Wheelchair accessible parking Laundry facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Factory Stores At Batesville - 1.2 km / 0.8 mi <br /> Panola Country Club - 2.6 km / 1.6 mi <br /> Tri Lakes Medical Center - 2.7 km / 1.7 mi <br /> Sardis Lake - 20.4 km / 12.7 mi <br /> Mallard Pointe Golf Course - 25.2 km / 15.7 mi <br /> John W. Kyle State Park - 26.4 km / 16.4 mi <br /> Enid Lake - 28.1 km / 17.4 mi <br /> George Payne Cossar State Park - 34.4 km / 21.4 mi <br /> South Campus Rail Trail - 37.2 km / 23.1 mi <br /> Vaught-Hemingway Stadium - 38 km / 23.6 mi <br /> C.M. Tad Smith Coliseum - 38 km / 23.6 mi <br /> The Pavilion at Ole Miss - 38.1 km / 23.7 mi <br /> Tate County Courthouse - 38.6 km / 24 mi <br /> Senatobia Public Library - 38.6 km / 24 mi <br /> V.B.Harrison Health Center - 38.6 km / 24 mi <br /> </p><p>The nearest airports are:<br />Memphis International Airport (MEM) - 88.7 km / 55.1 mi<br /> University  MS (UOX-University - Oxford) - 39.9 km / 24.8 mi<br /> </p><p>The preferred airport for Days Inn by Wyndham Batesville is Memphis International Airport (MEM). </p>,Power Drive 280 280 Batesville38606 Mississipi ,38606,6625634999,https://www.wyndhamhotels.com/days-inn/batesville-
