State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Nebraska,Ainsworth,42.549662,-99.848155,Super 8 By Wyndham Ainsworth,2.0,"<p>HeadLine : Near Sellers Barton Museum</p><p>Location : With a stay at Ainsworth Inn in Ainsworth, you ll be within a 15-minute walk of Sellers Barton Museum and Brown County Hospital.  This hotel is 6.9 mi (11.1 km) from Long Pine State Recreation Area and 7.6 mi (12.3 km) from Ainsworth Municipal Golf Course.</p><p>Rooms : Make yourself at home in one of the 35 air-conditioned rooms featuring microwaves. Satellite television is provided for your entertainment. Bathrooms have bathtubs or showers and hair dryers. Conveniences include fans, housekeeping is provided daily, and refrigerators can be requested.</p><p>Dining : At Ainsworth Inn, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a fire extinguisher and a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Access to nearby outdoor pool Free self parking Rafting nearby Hiking/biking trails nearby Coffee/tea in common areas Smoke-free property Housekeeping on request Golfing nearby Barbecue grill(s) 24-hour front desk Handrails in stairways Business center Visual alarms in hallways Hunting nearby Express check-out Luggage storage RV  bus  truck parking Internet access - wireless Wheelchair accessible parking Bicycle rentals nearby In-room accessibility (in select rooms) Picnic area Change of towels (on request) Braille or raised signage Number of bars/lounges - 1 Free WiFi Wheelchair-accessible registration desk Change of bed sheets (on request) Outdoor entertainment area Outdoor furniture Express check-in Food and water bowls Wheelchair accessible (may have limitations) Mountain biking nearby,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Sellers Barton Museum - 0.6 km / 0.4 mi <br /> Brown County Hospital - 0.9 km / 0.5 mi <br /> Long Pine State Recreation Area - 11.1 km / 6.9 mi <br /> Ainsworth Municipal Golf Course - 12.3 km / 7.6 mi <br /> Keller Park State Recreation Area - 22.4 km / 13.9 mi <br /> Rock County Hospital - 26.7 km / 16.6 mi <br /> Niobrara River - 32.4 km / 20.1 mi <br /> </p>,1025 E. 4Th St. Ainsworth 69210-0127Nebraska ,69210,4023870700,http://www.super8.com/hotels/nebraska/ainsworth/super-8-ainsworth/hotel-overview
Nebraska,Ainsworth,42.551,-99.84709,Rodeway Inn,2.0,"<p>HeadLine : Near Sellers Barton Museum</p><p>Location : A stay at Rodeway Inn places you in the heart of Ainsworth, within a 15-minute walk of Sellers Barton Museum and Brown County Hospital.  This hotel is 6.9 mi (11.2 km) from Long Pine State Recreation Area and 7.8 mi (12.5 km) from Ainsworth Municipal Golf Course.</p><p>Rooms : Make yourself at home in one of the 40 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Conveniences include coffee/tea makers and irons/ironing boards, as well as phones with free local calls.</p><p>Dining : A complimentary continental breakfast is served daily.</p><p>Renovations : Due to COVID-19, this propertys food and beverage options may be limited.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts Visa, Mastercard, American Express, Discover, Diners Club, JCB International, and Carte Blanche; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Braille or raised signage Assistive listening devices available In-room accessibility Wheelchair accessible parking Wheelchair-accessible public washroom Accessible bathroom Wheelchair accessible path of travel Vending machine Laundry facilities Wheelchair accessible (may have limitations) Designated smoking areas Free RV  bus  truck parking Safe-deposit box at front desk Computer station Free WiFi Free self parking Meeting rooms Free breakfast 24-hour front desk Indoor pool Stair-free path to entrance Well-lit path to entrance Free airport transportation Handrails in stairways Visual alarms in hallways,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Sellers Barton Museum - 0.9 km / 0.6 mi <br /> Brown County Hospital - 1.2 km / 0.8 mi <br /> Long Pine State Recreation Area - 11.2 km / 6.9 mi <br /> Ainsworth Municipal Golf Course - 12.5 km / 7.8 mi <br /> Keller Park State Recreation Area - 22.5 km / 14 mi <br /> Rock County Hospital - 26.8 km / 16.7 mi <br /> Niobrara River - 32.5 km / 20.2 mi <br /> </p>,1124 E 4Th St AinsworthNebraska 69210 ,69210,4023871050,http://www.rodewayinn.com/hotel-ainsworth-nebraska-NE055
Nebraska,Alliance,42.09671,-102.892166,Econo Lodge,2.0,"<p>HeadLine : Near Carnegie Art Center</p><p>Location : A stay at Econo Lodge places you in the heart of Alliance, within a 5-minute drive of Carnegie Art Center and Sallows Military Museum.  This motel is 1.7 mi (2.8 km) from Alliance Knight Museum and 3.5 mi (5.6 km) from Dobby s Frontier Town.</p><p>Rooms : Make yourself at home in one of the 38 guestrooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and complimentary toiletries. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : A complimentary continental breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : The front desk is open daily from 6 AM - 11 PM. If you arrive at the property after hours, you ll need to check in at an alternate location: Alliance HotelFront desk staff will greet guests on arrival.</p>",Designated smoking areas Daily Assistive listening devices available Upper floors accessible by stairs only Safe-deposit box at front desk Picnic area Hiking/biking trails nearby RV  bus  truck parking Free self parking Free continental breakfast Wheelchair accessible  no Free breakfast Front desk (limited hours),Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Carnegie Art Center - 2 km / 1.2 mi <br /> Alliance Knight Museum - 2.9 km / 1.8 mi <br /> Sallows Military Museum - 3 km / 1.8 mi <br /> Dobby s Frontier Town - 4.5 km / 2.8 mi <br /> Carhenge - 7.7 km / 4.8 mi <br /> Sky View Golf Course - 9.6 km / 6 mi <br /> Box Butte Reservoir State Recreation Area - 45.6 km / 28.3 mi <br /> Niobrara River - 49.4 km / 30.7 mi <br /> </p><p>The preferred airport for Econo Lodge is Alliance  NE (AIA-Alliance Municipal) - 10.5 km / 6.5 mi </p>,1419 West Third Street AllianceNebraska 69301 ,69301,3087628300,
Nebraska,Alliance,42.09651,-102.88778,1st Interstate Inn,2.0,"5 minutes drive from Alliance Knight Museum, this Nebraska hotel offers rooms with free Wi-Fi and flat-screen TVs.

Each room at the 1st Interstate Inn Alliance features a microwave, a refrigerator and tea and coffee-making facilities. An en suite bathroom with a hairdryer is offered in every room.

Guests can enjoy a lunch in the picnic area at Alliance 1st Interstate Inn. A launderette is located on-site.

Ayo Grill, situated on the property, offers contemporary Mexican cuisine.

Skyview Golf Course is located 5 miles from this hotel. Alliance City Conservatory is less than a 5 minutes drive away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
You must show a valid photo ID and credit card upon check-in. Please note that all special requests cannot be guaranteed and are subject to availability upon check-in. Additional charges may apply.",Free self parking Free newspapers in lobby Laundry facilities Family rooms Internet access Free WiFi Free WiFi Air conditioning Parking onsite,,1207 W 3Rd St AllianceNebraska 69301 ,69301,3087624040,https://www.booking.com/hotel/us/firstinterstateinnnebraska.html
Nebraska,Alliance,42.09509,-102.88967,Alliance Hotel And Suites,2.0,"<p>HeadLine : Near Carnegie Art Center</p><p>Location : In the heart of Alliance, Alliance Hotel And Suites is within a 5-minute drive of Carnegie Art Center and Sallows Military Museum.  This hotel is 2.8 mi (4.5 km) from Dobby s Frontier Town and 4.9 mi (7.8 km) from Carhenge.</p><p>Rooms : Make yourself at home in one of the 60 individually decorated guestrooms, featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms feature shower/tub combinations, complimentary toiletries, and hair dryers. Conveniences include desks and microwaves, and housekeeping is provided daily.</p><p>Dining : Mingle with other guests at the complimentary reception, held daily. A complimentary continental breakfast is served daily from 5 AM to 9 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Off-street parking Wheelchair accessible (may have limitations) Luggage storage Free breakfast Sign language-capable staff Free reception Visual alarms in hallways Business center 24-hour front desk Daily Golfing nearby Smoke-free property Coffee/tea in common areas Internet access in public areas - high speed Free self parking 24-hour fitness facilities Free continental breakfast,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Carnegie Art Center - 1.7 km / 1.1 mi <br /> Alliance Knight Museum - 2.8 km / 1.7 mi <br /> Sallows Military Museum - 2.8 km / 1.7 mi <br /> Dobby s Frontier Town - 4.5 km / 2.8 mi <br /> Carhenge - 7.8 km / 4.9 mi <br /> Sky View Golf Course - 9.3 km / 5.8 mi <br /> Box Butte Reservoir State Recreation Area - 46 km / 28.6 mi <br /> Niobrara River - 49.8 km / 30.9 mi <br /> </p><p>The preferred airport for Alliance Hotel And Suites is Alliance  NE (AIA-Alliance Municipal) - 10.1 km / 6.3 mi </p>,117 Cody Avenue AllianceNebraska 69301 ,69301,3087628000,http://www.alliance-hotel.com/
Nebraska,Alliance,42.097307,-102.89215850830078,Holiday Inn Express Alliance,2.0,"Quality Inn is conveniently located in the popular Alliance area. Offering a variety of facilities and services, the hotel provides all you need for a good night's sleep. 24-hour front desk are there for guest's enjoyment. Designed for comfort, selected guestrooms offer air conditioning, mini bar to ensure a restful night. The hotel offers various recreational opportunities. Convenience and comfort makes Quality Inn the perfect choice for your stay in Alliance (NE).",languages spoken Internet access things to do  ways to relax dining  drinking  and snacking services and conveniences access getting around available in all rooms,,1420 West Third Street AllianceNebraska 69301 ,69301,3087627600,http://www.ihg.com/holidayinnexpress/hotels/de/de/alliance/allne/hoteldetail
Nebraska,Alliance,42.09726,-102.85447,Sunset Motel,2.0,"Sunset Motel is set in Alliance and has a shared lounge and a bar. All rooms feature a flat-screen TV with cable channels and a private bathroom. Free WiFi is available.

All guest rooms at the motel come with a seating area. Sunset Motel provides certain rooms with pool views, and every room is equipped with a coffee machine. The rooms will provide guests with a microwave.

At the accommodation guests are welcome to take advantage of an indoor swimming pool. Cycling is among the activities that guests can enjoy near Sunset Motel.

The nearest airport is Alliance Municipal Airport, 7 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Free self parking Pets allowed Room service Bar/lounge Golf course (within 3 km) Fishing Laundry facilities Internet access Express check-in Billiards or pool table Hiking BBQ facilities Cycling Bowling Heating Horse riding Free WiFi Indoor pool Free WiFi Air conditioning ATM/banking Vending machine - Snacks & Drink Television in common areas Parking onsite,,1210 East Nebraska 2 AllianceNebraska ,69301,8007678660,https://www.booking.com/hotel/us/sunset-motel-alliance.html
Nebraska,Alliance,42.094112,-102.896545,Holiday Inn Express Alliance,2.0,"<p>HeadLine : Near Carnegie Art Center</p><p>Location : Located in Alliance, Holiday Inn Express Alliance, an IHG Hotel is a 4-minute drive from Alliance Knight Museum and 8 minutes from Carhenge.  This hotel is 6.2 mi (10 km) from Sky View Golf Course.</p><p>Rooms : Make yourself at home in one of the 71 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Mingle with other guests at the complimentary reception, held on select days. A complimentary buffet breakfast is served on weekdays from 6:30 AM to 9:30 AM and on weekends from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector, a security system, and window guards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Wheelchair-accessible van parking Free reception Meeting rooms Wheelchair-accessible path to elevator Swimming pool Wheelchair-accessible registration desk Television in common areas Free WiFi Wheelchair-accessible pool Wheelchair-accessible public washroom Number of indoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) 24-hour fitness facilities Free Buffet Breakfast Free breakfast Business center 24-hour front desk Daily Wheelchair-accessible meeting spaces/business center Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Computer station Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Carnegie Art Center - 3 km / 1.8 mi <br /> Alliance Knight Museum - 3.9 km / 2.4 mi <br /> Sallows Military Museum - 3.9 km / 2.4 mi <br /> Dobby s Frontier Town - 5.7 km / 3.5 mi <br /> Carhenge - 9 km / 5.6 mi <br /> Sky View Golf Course - 10 km / 6.2 mi <br /> Box Butte Reservoir State Recreation Area - 46.1 km / 28.7 mi <br /> Niobrara River - 49.4 km / 30.7 mi <br /> </p><p>The nearest major airport is Alliance  NE (AIA-Alliance Municipal) - 10.8 km / 6.7 mi</p>,1630 Holsten Dr. AllianceNebraska 69301 ,69301,3087610970,http://www.ihg.com/holidayinnexpress/hotels/us/en/
Nebraska,Atkinson,42.82062,-71.18078,Atkinson Resort & Country Club,3.0,"<p><b>Property Location</b> <br />Located in Atkinson, Atkinson Resort & Country Club is a 1-minute drive from Atkinson Country Golf Course and 5 minutes from America's Stonehenge.  This golf hotel is 3.1 mi (5 km) from Crystal Lake Golf Club and 6.2 mi (10 km) from Rockingham Park.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 16 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature jetted bathtubs and complimentary toiletries. Conveniences include desks and microwaves, and housekeeping is provided daily.</p><p><b>Amenities</b> <br />While the golfer in the family is out on the course, try one of the other recreational amenities offered, such as a fitness center. Additional amenities at this hotel include complimentary wireless Internet access and concierge services.</p><p><b>Dining</b> <br />Enjoy American cuisine at Merrill's Tavern, one of the hotel's 2 restaurants, or stay in and take advantage of the room service (during limited hours). Snacks are also available at the coffee shop/café. Relax with a refreshing drink at one of the 2 bars/lounges. Cooked-to-order breakfasts are available daily from 7 AM to 11 AM for a fee.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include complimentary newspapers in the lobby, luggage storage, and a safe deposit box at the front desk. Planning an event in Atkinson? This hotel has facilities measuring 15000 square feet (1394 square meters), including conference space. Free self parking is available onsite.</p>",Accessible bathroom Breakfast available (surcharge) Coffee shop or café Concierge services Conference space Conference space size (feet) - 15000 Conference space size (meters) - 1394 Fitness facilities Free WiFi Free newspapers in lobby Free self parking Golf course on site In-room accessibility Luggage storage Number of bars/lounges - 2 Number of restaurants - 2 Safe-deposit box at front desk Smoke-free property Terrace Total number of rooms - 16 Tours/ticket assistance,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Atkinson Country Golf Course - 0.1 km / 0.1 mi <br /> America's Stonehenge - 4 km / 2.5 mi <br /> Crystal Lake Golf Club - 5 km / 3.1 mi <br /> Rockingham Park - 10 km / 6.2 mi <br /> The Mall at Rockingham Park - 10.3 km / 6.4 mi <br /> Canobie Lake Park - 11 km / 6.8 mi <br /> Canobie Lake Park - 11.3 km / 7 mi <br /> Winnekenni Castle - 11.7 km / 7.3 mi <br /> Methuen Memorial Music Hall - 13.4 km / 8.4 mi <br /> Lawrence Public Library - 14.9 km / 9.2 mi <br /> Bradford Country Club - 14.9 km / 9.3 mi <br /> Cedarland Fun Center - 14.9 km / 9.3 mi <br /> Ski Bradford - 15.6 km / 9.7 mi <br /> John Greenleaf Whittier Homestead and Museum - 17.6 km / 11 mi <br /> Lawrence Heritage State Park - 19.7 km / 12.3 mi <br /> </p><p>The nearest airports are:<br />Lawrence  MA (LWM-Lawrence Municipal) - 21 km / 13.1 mi<br /> Nashua  NH (ASH-Nashua Municipal) - 34.4 km / 21.4 mi<br /> Beverly  MA (BVY-Beverly Municipal) - 40.5 km / 25.2 mi<br /> Manchester  NH (MHT-Manchester-Boston Regional) - 41.1 km / 25.6 mi<br /> Bedford  MA (BED-Laurence G. Hanscom Field) - 57.7 km / 35.8 mi<br /> </p><p>The preferred airport for Atkinson Resort & Country Club is Manchester  NH (MHT-Manchester-Boston Regional). </p>,"85 Country Club Drive Atkinson, NH 03811 ",03811,6033628700,http://www.atkinsonresort.com/
Nebraska,Atkinson,42.53025,-98.97071,Sandhills Guest House Motel,2.0,"Located in Atkinson, off of Highway 20, this motel vaunts spacious rooms and a shared lounge for all guests. Atkinson Country Club Golf Course is a 4 minutes drive away .  Free Wi-Fi is provided.

Air-conditioned rooms include a flat-screen TV, microwave, and refrigerator at Sandhills Guest House Motel. A separate dining area with a dining table is featured.

A free breakfast is served to all guests and includes fresh fruit, cereal, and toast.

A complimentary airport shuttle and free parking are provided at Guest House Motel Sandhills. Vending machines for snacks and drinks are available to all guests.

Stuart-Atkinson Municipal Airport is 7 minutes drive away. For a hunting adventure, Holt Creek Ringnecks is 1 km from the motel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
You must show a valid photo ID and credit card upon check-in. Please note that all special requests cannot be guaranteed and are subject to availability upon check-in. Additional charges may apply.",Parking 24-hour front desk Golf course (within 3 km) Non-smoking rooms Airport shuttle Fishing Business centre Laundry Facilities for disabled guests Family rooms Ironing service Free parking internet services express check-in/check-out Soundproof rooms Hiking Heating Fax/photocopying wifi Allergy-free room Free WiFi Non-smoking throughout Air conditioning designated smoking area concierge service Private check-in/check-out vending machine (drinks) vending machine (snacks) airport shuttle (free) shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas electric vehicle charging station Accessible parking Wheelchair accessible Toilet with grab rails Higher level toilet airport pick up airport drop off Outdoor furniture Picnic area temporary art galleries 24-hour security Key access Key card access Smoke alarms CCTV in common areas Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered,,119 South Hyde Street AtkinsonNebraska 68713 ,68713,4029255600,https://www.booking.com/hotel/us/sandhills-guest-house-motel.html
