State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Oklahoma,Ada,34.78157,-96.63631,La Quinta Inn & Suites Ada,3.0,"<p>HeadLine : Near Wintersmith Park</p><p>Location : When you stay at La Quinta Inn & Suites by Wyndham Ada in Ada, you ll be in the business district, within a 5-minute drive of East Central University and Ada Arts and Heritage Center.  This hotel is 3.1 mi (5 km) from Wintersmith Park and 32.1 mi (51.7 km) from Chickasaw National Recreation Area.</p><p>Rooms : Make yourself at home in one of the 70 individually furnished guestrooms, featuring refrigerators and microwaves. Your pillowtop bed comes with down comforters and premium bedding. Wired and wireless Internet access is complimentary, while 40-inch LED televisions with satellite programming provide entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : A complimentary buffet breakfast is served on weekdays from 6:00 AM to 9:00 AM and on weekends from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Long-term renters welcome</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible Express check-in Free wired Internet Television in common areas Free WiFi Number of spa tubs - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Accessible bathroom (in select rooms) RV  bus  truck parking Free Buffet Breakfast Luggage storage Free breakfast Express check-out Multilingual staff Business center 24-hour front desk Daily Barbecue grill(s) Golfing nearby Outdoor seasonal pool Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Free pool cabanas Computer station Pool sun loungers 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Wintersmith Park - 3.9 km / 2.4 mi <br /> East Central University - 4.3 km / 2.7 mi <br /> Ada Arts and Heritage Center - 5 km / 3.1 mi <br /> Chickasaw National Recreation Area - 51.7 km / 32.1 mi <br /> </p><p>The preferred airport for La Quinta Inn & Suites by Wyndham Ada is Will Rogers World Airport (OKC) - 153.2 km / 95.2 mi </p>,2828 East Arlington Street Ada 74820Oklahoma ,74820,5804365000,http://www.lq.com/lq/properties/propertyProfile.do?propId=6494
Oklahoma,Ada,34.790718,-96.66168,Hampton Inn & Suites Ada,2.0,"<p>HeadLine : Near East Central University</p><p>Location : When you stay at Hampton Inn & Suites Ada in Ada, you ll be near the airport, within a 5-minute drive of Ada Arts and Heritage Center and East Central University.  This hotel is 3.2 mi (5.1 km) from Wintersmith Park and 31.4 mi (50.5 km) from Chickasaw National Recreation Area.</p><p>Rooms : Make yourself at home in one of the 76 individually furnished guestrooms, featuring refrigerators and flat-screen televisions. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include safes and irons/ironing boards, and housekeeping is provided daily.</p><p>Dining : A complimentary buffet breakfast is served daily from 6:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Conference space size (feet) - 650 Pool sun loungers Wheelchair accessible path of travel Computer station Conference space Fitness facilities Free self parking elevator Laundry facilities Coffee/tea in common areas Smoke-free property Safe-deposit box at front desk Wheelchair-accessible meeting spaces/business center Daily 24-hour front desk Business center Express check-out Free breakfast Luggage storage Free Buffet Breakfast Accessible bathroom (in select rooms) Roll-in shower (in select rooms) Free newspapers in lobby Stair-free path to entrance Wheelchair accessible parking Internet access in public areas - high speed In-room accessibility (in select rooms) Well-lit path to entrance Number of outdoor pools - 1 Wheelchair-accessible public washroom Wheelchair-accessible pool Free WiFi Wheelchair-accessible fitness center Television in common areas Wheelchair-accessible registration desk Swimming pool Conference space size (meters) - 59 Wheelchair-accessible path to elevator Number of meeting rooms - 1 Wheelchair-accessible van parking Express check-in Wheelchair accessible (may have limitations) Dry cleaning/laundry service 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>East Central University - 3 km / 1.9 mi <br /> Ada Arts and Heritage Center - 3.7 km / 2.3 mi <br /> Wintersmith Park - 4.6 km / 2.8 mi <br /> Chickasaw National Recreation Area - 50.5 km / 31.4 mi <br /> </p><p>The preferred airport for Hampton Inn & Suites Ada is Will Rogers World Airport (OKC) - 151.2 km / 93.9 mi </p>,1220 Lonnie Abbott Blvd AdaOklahoma 74820 ,74820,5804364040,http://hamptoninn3.hilton.com/en/hotels/oklahoma/h
Oklahoma,Ada,34.790554,-96.66145,Holiday Inn Express Ada,2.0,"<p>HeadLine : Near East Central University</p><p>Location : A stay at Holiday Inn Express Ada, an IHG Hotel places you in the heart of Ada, within a 5-minute drive of Ada Arts and Heritage Center and East Central University.  This hotel is 3.2 mi (5.2 km) from Wintersmith Park and 31.4 mi (50.5 km) from Chickasaw National Recreation Area.</p><p>Rooms : Make yourself at home in one of the 84 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Conveniences include desks and microwaves, as well as phones with free local calls.</p><p>Dining : A complimentary continental breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>Renovations : The property will be renovating from September 16 2022 to September 30 2023 (completion date subject to change). The following areas are affected:  <ul><li>Lobby</li><li>Swimming pool</li></ul> Renovation work will only be conducted on weekdays. Every effort will be made to minimize noise and disturbance.  The following facilities are closed on Sunday, Monday, Tuesday, Wednesday, and Thursday: <ul><li>Fitness facility</li><li>Indoor pool</li></ul> The following facilities are closed on Friday and Saturday: <ul><li>Fitness facility</li><li>Indoor pool</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",ATM/banking Free self parking elevator Laundry facilities Safe-deposit box at front desk Daily 24-hour front desk Express check-out Free breakfast Luggage storage Free continental breakfast Accessible bathroom (in select rooms) Roll-in shower (in select rooms) Internet access in public areas - high speed In-room accessibility (in select rooms) Assistive listening devices available Braille or raised signage Free WiFi Television in common areas Swimming pool Express check-in Free parking nearby Vending machine Free RV  bus  truck parking Wheelchair accessible (may have limitations) Dry cleaning/laundry service,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>East Central University - 3 km / 1.9 mi <br /> Ada Arts and Heritage Center - 3.6 km / 2.3 mi <br /> Wintersmith Park - 4.5 km / 2.8 mi <br /> Chickasaw National Recreation Area - 50.5 km / 31.4 mi <br /> </p><p>The preferred airport for Holiday Inn Express Ada  an IHG Hotel is Will Rogers World Airport (OKC) - 151.2 km / 93.9 mi </p>,1201 Lonnie Abbott Blvd AdaOklahoma 74820 ,74820,5803109200,http://www.ihg.com/holidayinnexpress/hotels/us/en/ada/adtok/hoteldetail
Oklahoma,Ada,34.790188,-96.6645,Americas Best Value Inn And Suites Ada,2.0,"<p>HeadLine : Near East Central University</p><p>Location : A stay at Americas Best Value Inn & Suites Ada places you in the heart of Ada, within a 5-minute drive of Ada Arts and Heritage Center and East Central University.  This hotel is 3 mi (4.9 km) from Wintersmith Park and 31.2 mi (50.2 km) from Chickasaw National Recreation Area.</p><p>Rooms : Make yourself at home in one of the 40 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks, as well as phones with free local calls.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Americas Best Value Inn & Suites Ada. A complimentary continental breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Television in common areas 24-hour front desk Conference space size (meters) - 45 Number of meeting rooms - 1 Multilingual staff Visual alarms in hallways Express check-out Free breakfast Wheelchair accessible  no Vending machine Conference space size (feet) - 500 Free continental breakfast Conference space Free self parking elevator Laundry facilities Snack bar/deli Uncovered parking Internet access in public areas - high speed Coffee/tea in common areas In-room accessibility (in select rooms) Daily Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ada Arts and Heritage Center - 3.1 km / 1.9 mi <br /> East Central University - 3.3 km / 2 mi <br /> Wintersmith Park - 4.8 km / 3 mi <br /> Chickasaw National Recreation Area - 50.2 km / 31.2 mi <br /> </p><p>The preferred airport for Americas Best Value Inn & Suites Ada is Will Rogers World Airport (OKC) - 150.9 km / 93.8 mi </p>,1003 Lonnie Abbot Blvd AdaOklahoma 74820 ,74820,5804369900,HTTP://WWW.AMERICASBESTVALUEINN.COM/BESTV.CFM?IDP=2008
Oklahoma,Ada,34.79015,-96.67434,Quality Inn Ada,2.0,"<p>HeadLine : Near Ada Arts and Heritage Center</p><p>Location : When you stay at Quality Inn Ada near University in Ada, you ll be 30.6 mi (49.3 km) from Chickasaw National Recreation Area.  This hotel is 1.6 mi (2.6 km) from Ada Arts and Heritage Center and 2 mi (3.1 km) from East Central University.</p><p>Rooms : Make yourself at home in one of the 116 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have complimentary toiletries and hair dryers. Conveniences include desks and microwaves, as well as phones with free local calls.</p><p>Dining : Wrap up your day with a drink at the bar/lounge. A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Free Buffet Breakfast Fitness facilities Free self parking RV  bus  truck parking Accessible bathroom (in select rooms) Free newspapers in lobby Laundry facilities Coffee/tea in common areas In-room accessibility (in select rooms) Picnic area Outdoor seasonal pool Designated smoking areas Number of bars/lounges - 1 Library Free WiFi Free wired Internet 24-hour front desk Number of meeting rooms - 1 Free breakfast Wheelchair accessible (may have limitations) Gift shops or newsstand,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ada Arts and Heritage Center - 2.9 km / 1.8 mi <br /> East Central University - 3.1 km / 1.9 mi <br /> Wintersmith Park - 4.9 km / 3 mi <br /> Chickasaw National Recreation Area - 49.3 km / 30.6 mi <br /> Chickasaw Cultural Center - 51.9 km / 32.3 mi <br /> </p><p>The preferred airport for Quality Inn Ada near University is Will Rogers World Airport (OKC) - 150 km / 93.2 mi </p>,400 N.E. Ja Richardson Loop 74820 Ada Ada 74820Oklahoma ,74820,5803329000,http://www.qualityinn.com/hotel-ada-oklahoma-OK142
Oklahoma,Ada,34.786326,-96.669954,Raintree Inn,2.0,"<p>HeadLine : Near East Central University</p><p>Location : A stay at Raintree Inn places you in the heart of Ada, within a 5-minute drive of Ada Arts and Heritage Center and East Central University.  This motel is 2.6 mi (4.2 km) from Wintersmith Park and 31.3 mi (50.4 km) from Chickasaw National Recreation Area.</p><p>Rooms : Make yourself at home in one of the 39 guestrooms featuring refrigerators and microwaves. 37-inch LED televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Free WiFi 24-hour front desk Free self parking Wheelchair accessible  no Vending machine Free RV  bus  truck parking Internet access in public areas - high speed Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>East Central University - 2.2 km / 1.4 mi <br /> Ada Arts and Heritage Center - 2.3 km / 1.4 mi <br /> Wintersmith Park - 4.1 km / 2.5 mi <br /> Chickasaw National Recreation Area - 50.4 km / 31.3 mi <br /> Legion Park - 51.9 km / 32.3 mi <br /> </p><p>The preferred airport for Raintree Inn is Will Rogers World Airport (OKC) - 149.6 km / 93 mi </p>,1100 N Mississippi Ave AdaOklahoma 74820 ,74820,5803326262,http://www.adahotels.com/
Oklahoma,Ada,34.78592,-96.67878,Budget Inn,2.0,"<p><b>Property Location</b> <br />Located in Ada, Budget Inn is a 5-minute drive from Ada Arts and Heritage Center and 7 minutes from East Central University.  This motel is 2.7 mi (4.3 km) from Wintersmith Park and 32.2 mi (51.9 km) from Chickasaw Cultural Center.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 41 guestrooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with showers are provided.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",24-hour front desk Free WiFi Free self parking Total number of rooms - 41,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ada Arts and Heritage Center - 1.8 km / 1.1 mi <br /> East Central University - 2.6 km / 1.6 mi <br /> Wintersmith Park - 4.3 km / 2.6 mi <br /> Chickasaw Cultural Center - 51.9 km / 32.2 mi <br /> </p><p>The nearest airports are:<br />Oklahoma City  OK (OKC-Will Rogers World) - 143.9 km / 89.4 mi<br /> Oklahoma City  OK (PWA-Wiley Post) - 153.9 km / 95.6 mi<br /> </p><p></p>,1115 N Broadway Ave AdaOklahoma 74820 ,74820,,
Oklahoma,Ada,34.76243,-96.66475,The Village Inn,5.0,"Situated in Ada, within 2.3 km of Ada and 4.4 km of Ahloso, village inn features accommodation with a bar and free WiFi throughout the property as well as free private parking for guests who drive. The property is around 5.9 km from Ada Municipal Airport, 6.5 km from Valley View Hospital Heliport and 7 km from Latta. The motel has family rooms.

At the motel, rooms include a desk, a flat-screen TV, a private bathroom, bed linen and towels. The rooms will provide guests with a microwave.

Staff at village inn are available to provide advice at the 24-hour front desk.

Hird is 7.2 km from the accommodation, while Homer is 7.2 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
A damage deposit of USD 40 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",guests have the option to cancel any cleaning services for their accommodation during their stay screens or physical barriers placed between staff and guests in appropriate areas physical distancing rules followed contactless check-in/check-out first aid kit available hand sanitizer in guest accommodation and key areas staff follow all safety protocols as directed by local authorities guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines Fire extinguishers Smoke alarms wifi available in all areas Private parking parking on site Daily housekeeping vending machine (drinks) Air conditioning Free WiFi wifi Fax/photocopying internet services Free parking Family rooms Non-smoking rooms 24-hour front desk Bar Parking,,1121 Cradduck Road Ada ,74820,5803324000,http://www.villageinnada.com/
Oklahoma,Ada,34.782043,-96.63546,SureStay Plus Hotel by Best Western Ada,2.0,"<p>HeadLine : Near Wintersmith Park</p><p>Location : Located in Ada, SureStay Plus Hotel by Best Western Ada is within a 5-minute drive of East Central University and Ada Arts and Heritage Center.  This hotel is 3.2 mi (5.1 km) from Wintersmith Park and 32 mi (51.5 km) from Chickasaw National Recreation Area.</p><p>Rooms : Make yourself at home in one of the 44 guestrooms featuring microwaves and LED televisions. Wireless Internet access (surcharge) keeps you connected, and satellite programming is available for your entertainment. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : A complimentary breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>Guests must contact this property in advance to reserve onsite parking</li><li>This property accepts credit cards, debit cards, and cash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Uncovered parking Wheelchair accessible (may have limitations) Free RV  bus  truck parking Vending machine Wheelchair-accessible van parking Shared microwave Free wired Internet Wheelchair-accessible registration desk Television in common areas Free WiFi Wheelchair-accessible public washroom Designated smoking areas Braille or raised signage Well-lit path to entrance In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free breakfast Visual alarms in hallways Business center Handrails in stairways 24-hour front desk Coffee/tea in common areas Laundry facilities Free self parking Computer station Wheelchair accessible path of travel Concierge services,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Wintersmith Park - 4 km / 2.5 mi <br /> East Central University - 4.4 km / 2.7 mi <br /> Ada Arts and Heritage Center - 4.9 km / 3.1 mi <br /> Chickasaw National Recreation Area - 51.5 km / 32 mi <br /> </p><p>The nearest airports are:<br />Will Rogers World Airport (OKC) - 154.4 km / 95.9 mi<br /> Oklahoma City  OK (PWA-Wiley Post) - 164.6 km / 102.3 mi<br /> </p><p></p>,"2830 Arlington St , Ada, 74820, United States ",74820,5802790800,
Oklahoma,Altus,34.6378,-99.31377,Americas Best Value Inn,2.0,"<p>HeadLine : Near East Park</p><p>Location : Located in Altus, Americas Best Value Inn Altus is a 1-minute drive from East Park and 5 minutes from Museum of the Western Prairie.  This motel is 3.3 mi (5.3 km) from Westerm Oklahoma State College and 20.1 mi (32.3 km) from Lake Altus Dam.</p><p>Rooms : Make yourself at home in one of the 43 guestrooms featuring microwaves and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Partially open bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include coffee/tea makers and fans, as well as phones with free local calls.</p><p>Dining : A complimentary continental breakfast is included.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Designated smoking areas RV  bus  truck parking Business center Free breakfast Laundry facilities Tours/ticket assistance Coffee/tea in common areas Free self parking Free WiFi In-room accessibility Elevator/lift,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>East Park - 0.4 km / 0.2 mi <br /> Museum of the Western Prairie - 3 km / 1.9 mi <br /> Westerm Oklahoma State College - 5.3 km / 3.3 mi <br /> Lake Altus Dam - 32.3 km / 20.1 mi <br /> Church of Christ - 40.2 km / 25 mi <br /> Lone Wolf Ballfield - 45.8 km / 28.5 mi <br /> </p><p>The preferred airport for Americas Best Value Inn Altus is Amarillo  TX (AMA-Rick Husband Amarillo Intl.) - 244.3 km / 151.8 mi </p>,1501 East Broadway AltusOklahoma 73521 ,73521,5804824656,http://www.americasbestvalueinn.com/bestv.cfm?idp=1510
